depth	min	max	median	mean
11	-30	289	116	117
18	-15	504	221	224
28	216	587	377	384
38	468	625	546	546
48	571	776	675	674
57	598	996	778	781
67	745	1099	894	899
77	900	1167	1014	1017
87	1026	1412	1191	1199
97	1072	1883	1371	1408
107	1183	2145	1587	1613
117	1256	2441	1831	1816
127	1425	2623	2031	2017
137	1527	2758	2238	2217
147	1986	2880	2489	2475
157	2455	2998	2772	2757
167	2904	3199	3041	3044
177	2989	3877	3291	3334
187	3151	4182	3556	3589
197	3263	4368	3840	3829
207	3647	4518	4076	4074
217	4056	4650	4317	4323
227	4424	4793	4541	4554
237	4499	5057	4784	4778
247	4750	5234	4971	4974
257	4984	5310	5149	5159
267	5139	5640	5381	5383
277	5195	6156	5606	5626
287	5342	6385	5822	5837
297	5453	6543	6059	6035
307	5804	6680	6261	6254
317	6175	6823	6475	6481
327	6466	7017	6721	6724
337	6576	7409	6966	6975
347	6927	7624	7229	7242
357	7248	7750	7526	7517
366	7649	7907	7758	7763
376	7756	8434	8008	8036
386	7885	8806	8251	8279
396	7981	9073	8499	8504
406	8253	9277	8722	8733
416	8475	9463	8966	8965
426	8790	9697	9246	9240
436	9023	10102	9533	9545
446	9284	10432	9846	9854
456	9473	10717	10196	10168
466	9991	10966	10512	10506
479	10527	11448	10951	10967
