depth	min	max	median	mean
1	-38	-7	-23	-23
36	-14	268	66	82
106	91	553	278	290
176	244	794	488	497
246	434	1009	699	705
316	662	1198	907	915
386	894	1545	1176	1188
491	1251	2065	1651	1651
561	1538	2353	1960	1957
631	1891	2592	2275	2267
701	2270	2839	2574	2572
771	2517	3268	2871	2875
806	2641	3454	3025	3029
876	2907	3768	3331	3332
911	3055	3914	3482	3482
946	3220	4049	3635	3634
1016	3558	4312	3935	3936
1076	3789	4603	4175	4183
1111	3907	4802	4311	4324
1181	4147	5159	4580	4599
1216	4268	5322	4719	4735
1286	4519	5658	4982	5008
1321	4652	5826	5115	5147
1356	4792	5998	5241	5286
1371	4858	6070	5300	5346
1426	5143	6474	5656	5699
1461	5339	6783	5945	5978
1481	5458	6964	6105	6135
1516	5693	7243	6403	6421
1531	5796	7361	6524	6540
1566	6054	7633	6809	6817
1601	6314	7924	7091	7098
1631	6585	8114	7329	7339
1676	7000	8424	7685	7696
1706	7480	8626	7956	7992
1716	7642	8730	8169	8170
1731	8110	8922	8506	8512
1761	8561	9437	9012	9006
1776	8712	10061	9262	9291
1801	8928	11201	9686	9791
1817	9095	11767	9999	10116
