depth	min	max	median	mean
1	-39	-8	-23	-23
36	-3	236	76	87
106	131	531	296	305
176	304	780	516	522
246	502	1008	737	741
316	726	1216	955	960
386	961	1532	1226	1232
491	1355	2033	1684	1687
561	1646	2323	1990	1988
631	1982	2579	2296	2292
701	2354	2839	2601	2598
771	2599	3251	2912	2914
806	2731	3437	3068	3071
876	3012	3774	3382	3386
911	3166	3936	3541	3544
946	3328	4096	3701	3703
1016	3659	4391	4008	4017
1076	3912	4747	4286	4299
1111	4048	4972	4453	4466
1181	4318	5390	4785	4802
1216	4461	5587	4950	4972
1286	4749	5997	5291	5311
1321	4891	6203	5457	5480
1356	5046	6407	5629	5648
1371	5117	6486	5706	5719
1426	5423	6852	6065	6082
1461	5653	7133	6341	6353
1481	5790	7289	6500	6507
1516	6046	7543	6771	6777
1531	6164	7646	6888	6892
1566	6433	7898	7158	7161
1601	6713	8159	7429	7431
1631	6972	8361	7665	7662
1676	7353	8672	8011	8008
1706	7716	8865	8268	8266
1716	7875	8933	8382	8388
1731	8221	9055	8604	8623
1761	8633	9459	9068	9063
1776	8808	9981	9329	9343
1801	9070	10929	9786	9842
1817	9265	11416	10095	10160
