depth	min	max	median	mean
1	-38	-9	-23	-23
36	-3	238	76	87
106	138	530	299	309
176	313	793	521	531
246	503	1021	740	746
316	726	1218	959	965
386	962	1539	1228	1234
491	1363	2032	1685	1690
561	1657	2331	1991	1992
631	1984	2581	2298	2296
701	2360	2850	2601	2599
771	2597	3256	2911	2914
806	2734	3436	3068	3072
876	3017	3766	3387	3386
911	3168	3930	3540	3543
946	3324	4082	3698	3702
1016	3665	4379	4018	4021
1076	3916	4721	4292	4301
1111	4049	4962	4457	4470
1181	4334	5390	4795	4811
1216	4462	5588	4962	4976
1286	4755	6008	5295	5315
1321	4892	6189	5462	5481
1356	5053	6393	5640	5651
1371	5118	6478	5717	5724
1426	5427	6860	6065	6086
1461	5671	7133	6344	6360
1481	5818	7295	6492	6512
1516	6084	7554	6769	6780
1531	6209	7639	6881	6895
1566	6469	7891	7153	7164
1601	6733	8161	7425	7427
1631	7003	8360	7659	7660
1676	7376	8666	8003	8004
1706	7730	8878	8263	8263
1716	7870	8951	8380	8389
1731	8229	9065	8605	8625
1761	8632	9454	9072	9066
1776	8807	9994	9335	9348
1801	9092	10945	9792	9851
1817	9269	11391	10102	10166
