depth	min	max	median	mean
1	-28	16	-11	-9
15	-8	467	112	141
17	-7	530	130	163
19	-5	594	147	184
21	6	634	168	206
23	21	648	192	227
25	31	670	217	249
26.5	37	680	236	265
30	49	721	279	302
31	53	731	291	313
43	115	912	412	441
45	131	930	436	462
50	161	974	494	515
80	374	1292	823	826
105	678	1478	1095	1092
108	722	1498	1132	1126
110	750	1513	1155	1148
115	795	1559	1215	1204
118	814	1594	1252	1238
120	829	1624	1275	1260
125	955	1642	1322	1313
130	1047	1672	1368	1365
144	1254	1796	1512	1513
158	1405	1969	1658	1664
159	1409	1995	1668	1675
193	1644	2440	2002	2012
220	1844	2753	2269	2275
260	2222	3104	2688	2680
319	2948	3957	3358	3381
359	3341	4645	3973	3977
399	3929	5174	4596	4586
430	4532	5483	5064	5049
440	4683	5603	5218	5193
450	5001	5713	5397	5380
455	5082	5817	5486	5473
460	5141	6007	5567	5566
470	5356	6139	5775	5768
480	5452	6412	5985	5970
500	6020	6661	6375	6373
519	6243	7202	6668	6686
549	6730	7621	7182	7181
579	7396	8050	7695	7707
615	7923	9047	8506	8501
630	8365	9269	8847	8838
650	8734	9555	9212	9195
667	8946	9857	9420	9416
670	8986	9893	9456	9453
672	9008	9914	9482	9478
675	9045	9951	9518	9516
680	9094	10036	9578	9578
682	9144	10051	9602	9604
685	9228	10070	9637	9643
712	9642	10540	10071	10074
729	9902	10992	10408	10418
732	9952	11039	10475	10480
742	10122	11294	10678	10686
743	10158	11306	10699	10707
747	10300	11365	10780	10791
748	10325	11380	10801	10812
752	10422	11455	10880	10895
753	10443	11477	10901	10916
756	10492	11552	10964	10978
762	10582	11718	11085	11103
773	10721	12135	11303	11328
783	10840	12533	11487	11534
785	10879	12565	11533	11575
805	11115	13256	11926	11988
815	11234	13544	12122	12186
