depth	min	max	median	mean
1	-28	14	-10	-10
15	-8	435	114	139
17	-6	496	131	161
19	-4	557	149	182
21	8	596	169	203
23	23	612	191	224
25	33	627	214	245
26.5	39	643	231	260
30	51	682	272	297
31	54	695	284	308
43	113	879	410	434
45	130	896	432	455
50	167	942	493	509
80	381	1300	827	829
105	662	1499	1100	1094
108	702	1518	1131	1126
110	731	1531	1154	1147
115	784	1570	1211	1201
118	809	1599	1245	1233
120	825	1622	1266	1254
125	947	1645	1313	1307
130	1041	1672	1363	1361
144	1250	1787	1510	1510
158	1404	1957	1655	1659
159	1409	1977	1665	1670
193	1637	2427	1995	2006
220	1834	2736	2269	2274
260	2220	3098	2682	2675
319	2949	3965	3353	3379
359	3353	4666	3968	3979
399	3882	5183	4589	4575
430	4539	5471	5049	5037
440	4708	5589	5209	5189
450	4996	5707	5390	5371
455	5070	5817	5474	5462
460	5113	6005	5552	5553
470	5324	6144	5771	5762
480	5432	6443	5982	5971
500	6017	6676	6375	6373
519	6236	7212	6667	6684
549	6707	7618	7183	7177
579	7384	8065	7700	7711
615	7917	9060	8518	8508
630	8354	9279	8856	8842
650	8731	9562	9215	9196
667	8943	9852	9423	9416
670	8986	9886	9459	9453
672	9016	9908	9482	9478
675	9048	9950	9520	9516
680	9093	10036	9579	9579
682	9138	10048	9601	9605
685	9212	10068	9638	9644
712	9639	10533	10078	10078
729	9906	10989	10417	10422
732	9945	11049	10482	10483
742	10113	11288	10684	10688
743	10153	11305	10704	10709
747	10287	11362	10781	10792
748	10315	11377	10801	10812
752	10418	11456	10882	10895
753	10434	11479	10902	10916
756	10481	11556	10965	10978
762	10575	11720	11088	11101
773	10706	12115	11296	11326
783	10818	12539	11476	11529
785	10848	12592	11515	11570
805	11085	13264	11908	11975
815	11204	13545	12106	12180
