depth	min	max	median	mean
1	-28	14	-10	-9
15	-8	441	112	140
17	-6	504	130	162
19	-4	566	148	183
21	7	604	168	204
23	21	618	191	225
25	31	635	214	246
26.5	37	652	232	262
30	50	695	272	299
31	52	710	283	309
43	114	898	410	436
45	132	914	434	458
50	164	963	495	512
80	374	1299	826	827
105	661	1493	1098	1091
108	702	1511	1130	1123
110	727	1525	1152	1144
115	778	1565	1206	1197
118	801	1594	1237	1228
120	816	1620	1260	1249
125	930	1643	1308	1303
130	1027	1672	1358	1357
144	1242	1788	1510	1508
158	1403	1964	1656	1661
159	1409	1985	1665	1672
193	1640	2421	1995	2003
220	1835	2758	2269	2276
260	2227	3106	2677	2673
319	2950	3959	3353	3380
359	3337	4665	3961	3976
399	3891	5190	4592	4576
430	4540	5478	5056	5043
440	4705	5597	5211	5192
450	5005	5710	5394	5378
455	5081	5827	5482	5471
460	5129	6018	5563	5564
470	5331	6155	5772	5764
480	5435	6430	5977	5965
500	6015	6671	6375	6372
519	6242	7220	6678	6696
549	6719	7628	7186	7183
579	7394	8064	7699	7710
615	7923	9047	8505	8499
630	8357	9279	8842	8833
650	8721	9561	9208	9190
667	8937	9855	9417	9414
670	8982	9889	9455	9452
672	9008	9915	9481	9478
675	9039	9958	9517	9516
680	9083	10050	9577	9580
682	9131	10059	9600	9605
685	9203	10078	9637	9643
712	9640	10535	10077	10074
729	9909	10995	10410	10420
732	9955	11054	10477	10482
742	10117	11306	10681	10688
743	10161	11324	10698	10708
747	10295	11385	10774	10791
748	10324	11404	10794	10812
752	10423	11477	10876	10895
753	10442	11503	10896	10916
756	10493	11574	10958	10978
762	10592	11742	11086	11101
773	10711	12126	11297	11327
783	10821	12546	11474	11531
785	10853	12588	11513	11572
805	11090	13252	11904	11976
815	11205	13551	12105	12177
