depth	min	max	median	mean
3	-70	275	14	40
5	-60	287	28	53
10	-48	313	65	85
15	-38	360	101	117
20	-30	419	133	150
25	-11	467	164	181
30	12	489	199	213
35	29	513	236	245
40	41	550	270	276
45	67	584	301	308
50	99	603	335	339
53	113	615	356	357
57	129	637	383	382
63	150	679	421	419
68	198	690	453	449
75	240	715	499	492
80	259	743	533	523
82.5	266	760	549	538
85	291	768	564	554
90	336	779	594	584
95	376	793	627	615
100	401	812	661	646
105	452	834	690	678
112	566	852	729	723
115	608	861	746	742
120	659	881	776	775
125	698	903	802	803
130	734	911	821	823
135	760	927	842	844
140	777	956	864	865
145	794	984	881	883
150	811	995	896	898
155	823	1010	911	913
160	831	1030	926	927
165	847	1048	940	942
170	872	1055	954	957
175	892	1064	967	972
180	906	1077	981	987
185	920	1090	993	1000
190	934	1095	1002	1009
195	943	1103	1012	1019
200	951	1114	1022	1029
205	960	1124	1032	1038
210	968	1128	1039	1045
215	975	1134	1047	1052
220	981	1141	1056	1059
225	987	1148	1064	1066
230	995	1153	1071	1073
235	1001	1158	1079	1080
240	1006	1165	1087	1087
245	1012	1171	1095	1095
250	1021	1175	1102	1102
255	1028	1181	1110	1109
259.5	1034	1187	1117	1115
265	1042	1194	1125	1123
270	1052	1198	1132	1130
275	1059	1203	1140	1137
280	1065	1209	1147	1144
282.5	1067	1213	1150	1147
285	1073	1215	1154	1151
287	1078	1216	1156	1154
290	1084	1219	1161	1158
292.5	1089	1222	1164	1162
295	1093	1225	1167	1165
297.5	1096	1228	1171	1169
300	1100	1231	1174	1172
301.5	1102	1234	1177	1174
303.5	1105	1237	1179	1177
305	1108	1238	1181	1179
306.5	1111	1239	1182	1181
308.5	1114	1240	1184	1183
310.5	1118	1242	1186	1186
312	1121	1243	1188	1188
313.5	1123	1244	1190	1189
315	1125	1246	1192	1191
316.5	1127	1248	1194	1193
318.5	1129	1250	1196	1196
320	1131	1251	1198	1197
322.5	1133	1254	1202	1201
325	1136	1256	1204	1203
327.5	1139	1258	1207	1206
330	1142	1259	1209	1208
332.5	1145	1261	1212	1210
335	1147	1263	1214	1213
337.5	1149	1265	1217	1215
340	1152	1269	1219	1218
345	1157	1274	1224	1222
350	1165	1277	1229	1227
355	1170	1282	1233	1232
360.5	1176	1288	1239	1238
370	1190	1298	1248	1247
380	1203	1312	1258	1257
390	1218	1322	1267	1267
395	1227	1327	1272	1272
400	1233	1332	1276	1276
410	1247	1349	1290	1291
420	1256	1379	1303	1307
433	1272	1409	1323	1329
440	1279	1428	1334	1340
450	1293	1447	1350	1357
460	1303	1467	1365	1373
470	1320	1483	1380	1390
485	1342	1508	1402	1416
501	1369	1561	1439	1452
509	1384	1605	1466	1476
520	1398	1696	1504	1511
530	1420	1770	1533	1543
540	1434	1846	1563	1575
550	1459	1914	1593	1607
560	1480	1990	1626	1639
570	1521	2087	1673	1691
577.5	1542	2171	1709	1736
590	1626	2434	1867	1908
599	1671	2855	2020	2086
610	1786	3239	2234	2306
620	1856	3610	2425	2507
630	1976	3892	2623	2707
641.5	2076	4280	2848	2937
650	2188	4510	3028	3111
660	2300	4828	3232	3317
675	2509	5233	3540	3623
695	2767	5751	3946	4027
