depth	min	max	median	mean
3	-70	286	14	39
5	-60	296	28	52
10	-44	324	70	86
15	-33	358	106	120
20	-25	406	139	154
25	-3	447	172	187
30	24	469	207	219
35	42	496	244	251
40	56	533	279	283
45	81	569	312	315
50	117	588	346	347
53	135	601	365	366
57	152	623	393	392
63	172	674	432	430
68	216	690	462	460
75	254	713	508	501
80	276	736	540	531
82.5	285	753	555	546
85	309	761	570	561
90	361	773	601	592
95	400	790	633	622
100	428	816	664	653
105	475	840	693	684
112	579	854	731	727
115	616	862	748	745
120	663	881	777	776
125	701	902	801	802
130	735	911	820	822
135	757	926	840	842
140	771	951	861	863
145	788	979	877	881
150	808	990	894	896
155	820	1006	910	911
160	830	1028	926	927
165	846	1047	940	942
170	873	1054	954	957
175	893	1064	967	972
180	906	1077	982	987
185	921	1090	994	1000
190	934	1096	1003	1010
195	945	1103	1013	1020
200	954	1113	1023	1029
205	962	1123	1031	1038
210	969	1127	1039	1045
215	975	1133	1048	1052
220	980	1140	1055	1059
225	987	1147	1063	1066
230	995	1152	1071	1073
235	1001	1157	1079	1080
240	1007	1165	1087	1087
245	1014	1171	1095	1094
250	1022	1175	1102	1101
255	1029	1180	1110	1108
259.5	1035	1186	1117	1114
265	1043	1193	1125	1122
270	1053	1197	1132	1129
275	1060	1203	1139	1137
280	1066	1209	1147	1144
282.5	1069	1213	1151	1147
285	1074	1216	1154	1151
287	1079	1217	1157	1154
290	1084	1220	1161	1158
292.5	1088	1222	1164	1161
295	1092	1224	1167	1165
297.5	1095	1227	1171	1168
300	1099	1231	1174	1172
301.5	1100	1233	1176	1174
303.5	1103	1236	1179	1177
305	1106	1237	1180	1179
306.5	1109	1239	1182	1180
308.5	1113	1240	1184	1183
310.5	1117	1242	1186	1185
312	1120	1243	1188	1187
313.5	1122	1244	1190	1189
315	1125	1246	1191	1191
316.5	1127	1248	1193	1193
318.5	1129	1250	1196	1195
320	1131	1252	1198	1197
322.5	1133	1255	1202	1200
325	1137	1256	1204	1203
327.5	1140	1257	1207	1205
330	1143	1259	1209	1208
332.5	1145	1261	1212	1210
335	1148	1263	1214	1213
337.5	1150	1266	1216	1215
340	1152	1268	1219	1217
345	1157	1274	1223	1222
350	1164	1278	1229	1227
355	1170	1283	1234	1232
360.5	1177	1289	1239	1238
370	1192	1300	1248	1247
380	1203	1312	1258	1257
390	1219	1322	1267	1266
395	1228	1327	1271	1271
400	1234	1333	1276	1276
410	1247	1347	1290	1290
420	1256	1377	1303	1307
433	1272	1406	1323	1328
440	1279	1425	1333	1339
450	1293	1446	1349	1356
460	1304	1467	1365	1373
470	1320	1483	1380	1390
485	1342	1507	1402	1416
501	1368	1562	1440	1452
509	1384	1606	1466	1476
520	1398	1698	1503	1511
530	1419	1765	1533	1543
540	1435	1834	1563	1575
550	1459	1895	1593	1607
560	1479	1974	1624	1639
570	1520	2074	1673	1691
577.5	1541	2184	1710	1737
590	1626	2452	1870	1912
599	1676	2885	2028	2093
610	1780	3274	2238	2313
620	1843	3609	2435	2511
630	1966	3894	2632	2710
641.5	2066	4284	2858	2939
650	2187	4509	3025	3109
660	2286	4820	3224	3308
675	2491	5208	3524	3610
695	2754	5741	3922	4011
