depth	min	max	median	mean
3	-43	551	228	235
5	-34	559	237	244
10	-11	572	266	267
15	5	587	290	291
20	18	599	314	314
25	39	619	340	337
30	66	636	362	360
35	89	655	386	383
40	103	677	413	406
45	129	695	435	429
50	169	709	462	454
53	190	715	477	469
57	209	725	497	488
63	230	748	529	518
68	268	758	553	542
75	306	775	588	575
80	324	794	612	599
82.5	332	805	626	610
85	356	812	637	622
90	402	823	658	646
95	431	834	680	669
100	452	850	706	693
105	494	866	729	717
112	598	877	757	752
115	637	883	770	767
120	681	895	792	792
125	713	909	813	814
130	745	917	830	833
135	769	934	848	852
140	789	959	868	870
145	804	982	885	888
150	819	991	900	902
155	831	1005	915	917
160	839	1026	931	932
165	854	1045	946	946
170	878	1052	957	960
175	894	1061	970	974
180	906	1075	983	988
185	919	1088	994	1000
190	936	1094	1003	1010
195	945	1099	1012	1019
200	954	1111	1022	1029
205	963	1120	1031	1038
210	970	1126	1038	1045
215	976	1132	1047	1052
220	981	1140	1055	1059
225	988	1147	1063	1066
230	995	1152	1070	1072
235	1000	1156	1078	1079
240	1005	1163	1086	1086
245	1011	1168	1093	1093
250	1020	1172	1100	1099
255	1028	1177	1108	1106
259.5	1032	1183	1115	1113
265	1038	1189	1123	1120
270	1046	1194	1130	1127
275	1054	1199	1138	1134
280	1060	1204	1146	1141
282.5	1063	1208	1150	1145
285	1067	1210	1153	1148
287	1073	1211	1156	1151
290	1080	1213	1159	1155
292.5	1084	1215	1163	1159
295	1088	1218	1166	1162
297.5	1092	1221	1169	1166
300	1096	1225	1173	1169
301.5	1097	1227	1175	1172
303.5	1100	1230	1177	1174
305	1104	1231	1179	1176
306.5	1108	1233	1180	1178
308.5	1113	1235	1182	1181
310.5	1117	1236	1184	1183
312	1120	1238	1186	1185
313.5	1122	1239	1188	1187
315	1124	1240	1189	1189
316.5	1127	1241	1191	1190
318.5	1129	1244	1194	1193
320	1131	1246	1196	1195
322.5	1133	1250	1199	1198
325	1136	1252	1202	1201
327.5	1140	1253	1205	1203
330	1142	1254	1207	1206
332.5	1145	1256	1210	1208
335	1147	1258	1212	1211
337.5	1149	1261	1215	1213
340	1152	1264	1217	1216
345	1156	1269	1222	1221
350	1164	1272	1227	1226
355	1169	1277	1232	1231
360.5	1174	1284	1238	1236
370	1188	1294	1247	1246
380	1199	1307	1258	1256
390	1215	1317	1266	1265
395	1222	1322	1271	1270
400	1228	1328	1276	1275
410	1243	1341	1288	1288
420	1253	1368	1300	1303
433	1271	1397	1318	1322
440	1278	1416	1328	1333
450	1291	1435	1341	1348
460	1303	1458	1355	1363
470	1320	1475	1368	1379
485	1340	1502	1387	1402
501	1363	1541	1416	1433
509	1377	1562	1434	1450
520	1388	1597	1463	1475
530	1407	1623	1489	1499
540	1421	1647	1514	1524
550	1441	1668	1537	1547
560	1457	1683	1556	1569
570	1482	1717	1587	1600
577.5	1498	1767	1614	1626
590	1535	1868	1674	1681
599	1552	1966	1719	1727
610	1583	2056	1770	1782
620	1606	2141	1816	1832
630	1642	2220	1867	1884
641.5	1672	2310	1925	1943
650	1705	2365	1969	1987
660	1737	2457	2017	2037
675	1789	2557	2090	2113
695	1863	2701	2192	2215
