depth	min	max	median	mean
710	2445	5618	4430	4325
750	3487	6147	5235	5125
840	5266	7252	6565	6493
910	6092	8107	7222	7194
950	6543	8565	7605	7598
990	7011	9009	7984	7995
1010	7241	9241	8178	8195
1021	7381	9338	8284	8305
1031	7497	9461	8381	8405
1050	7733	9666	8563	8597
1070	7984	9885	8751	8798
1090	8271	10246	9110	9150
1110	8575	10614	9470	9500
1125	8859	10847	9740	9765
1130	8917	10959	9829	9853
1139	9103	11100	9994	10020
1144	9177	11200	10089	10112
1148	9223	11300	10165	10186
1155	9335	11476	10302	10325
