depth	min	max	median	mean
710	2295	5916	4597	4473
750	3523	6346	5400	5281
840	5733	7321	6634	6608
910	6312	8114	7207	7209
950	6665	8508	7545	7556
990	7026	8892	7879	7900
1010	7205	9071	8041	8071
1021	7345	9160	8132	8168
1031	7431	9277	8220	8256
1050	7638	9437	8376	8419
1070	7853	9605	8541	8593
1090	8079	10079	8907	8952
1110	8359	10460	9296	9319
1125	8632	10686	9576	9594
1130	8677	10813	9667	9685
1139	8901	10955	9841	9858
1144	8969	11049	9938	9955
1148	9009	11161	10013	10031
1155	9108	11344	10147	10170
