depth	min	max	median	mean
710	2406	5618	4449	4336
750	3516	6149	5239	5137
840	5256	7240	6569	6498
910	6082	8113	7230	7201
950	6560	8571	7608	7599
990	7017	9003	7992	8002
1010	7257	9222	8182	8201
1021	7405	9330	8290	8311
1031	7519	9442	8386	8412
1050	7745	9643	8568	8604
1070	7998	9843	8757	8803
1090	8258	10216	9124	9155
1110	8574	10580	9479	9504
1125	8855	10825	9746	9769
1130	8914	10936	9833	9858
1139	9107	11093	9998	10025
1144	9182	11203	10093	10118
1148	9230	11313	10166	10192
1155	9345	11481	10301	10330
