depth	min	max	median	mean
1.5	-61	-39	-53	-52
4.5	-58	4	-37	-35
10.5	-54	91	-6	1
16.5	-49	160	23	32
20.5	-46	175	37	43
22.5	-44	183	43	49
24.5	-43	189	50	55
26.5	-41	198	57	61
28.5	-40	209	62	67
28.5000066666667	-14	210	74	79
31.5	35	235	117	121
34.5	86	280	183	182
37.5	116	336	247	243
40.5	144	410	297	303
43.5	165	502	354	364
46.5	212	597	445	441
49.5	277	741	541	534
52.5	337	906	624	627
55.5	379	1084	710	720
58.5	398	1281	797	813
61.5	486	1394	890	908
64.5	630	1425	988	1003
67.5	739	1455	1094	1098
70.5	820	1489	1205	1194
73.5	890	1550	1314	1289
76.5	1020	1617	1396	1375
79.5	1207	1640	1462	1451
82.5	1371	1669	1529	1526
88.5	1489	1888	1672	1678
94.5	1581	2025	1778	1784
100.5	1627	2105	1878	1876
106.5	1701	2208	1974	1968
109.5	1797	2222	2019	2016
112.5	1883	2237	2064	2064
