depth	min	max	median	mean
1.5	-61	-39	-53	-52
4.5	-58	3	-36	-34
10.5	-54	89	-4	1
16.5	-49	159	26	32
20.5	-45	175	40	45
22.5	-44	184	46	51
24.5	-42	194	52	57
26.5	-41	204	58	63
28.5	-39	215	63	69
28.5000066666667	-13	215	73	79
31.5	33	242	116	121
34.5	89	280	183	184
37.5	118	339	251	246
40.5	146	411	308	308
43.5	168	499	368	370
46.5	228	599	453	449
49.5	302	745	551	546
52.5	364	913	640	642
55.5	394	1088	734	738
58.5	417	1273	825	835
61.5	517	1378	917	928
64.5	670	1403	1007	1019
67.5	773	1433	1105	1110
70.5	853	1475	1209	1200
73.5	913	1542	1312	1291
76.5	1038	1610	1391	1374
79.5	1224	1637	1459	1450
82.5	1371	1668	1528	1526
88.5	1487	1877	1672	1679
94.5	1591	2002	1784	1789
100.5	1641	2093	1894	1885
106.5	1714	2212	1988	1980
109.5	1812	2223	2030	2026
112.5	1901	2237	2072	2071
