depth	min	max	median	mean
1.5	-63	-47	-59	-57
4.5	-62	-20	-54	-50
10.5	-62	35	-46	-36
16.5	-61	82	-37	-23
20.5	-61	95	-30	-16
22.5	-61	104	-27	-12
24.5	-61	113	-23	-8
26.5	-61	121	-20	-5
28.5	-61	132	-16	-1
28.5000066666667	-45	139	30	33
31.5	1	175	90	88
34.5	52	236	160	156
37.5	92	314	228	224
40.5	130	408	286	292
43.5	154	507	352	359
46.5	184	607	444	435
49.5	216	755	529	518
52.5	246	930	602	602
55.5	271	1125	675	685
58.5	292	1322	749	768
61.5	392	1431	837	859
64.5	531	1450	941	958
67.5	621	1474	1057	1057
70.5	696	1502	1179	1155
73.5	748	1569	1297	1254
76.5	889	1641	1384	1348
79.5	1135	1658	1456	1436
82.5	1347	1676	1528	1524
88.5	1484	1963	1688	1700
94.5	1583	2099	1799	1813
100.5	1616	2151	1916	1905
106.5	1684	2244	2009	1994
109.5	1786	2251	2044	2036
112.5	1878	2260	2081	2078
