"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",1002,971,"Hams Lake",2826,"Radiocarbon",430,879,270,590,160,1
"2",1002,971,"Hams Lake",2827,"Radiocarbon",1480,938,1320,1640,160,1
"3",1002,971,"Hams Lake",2828,"Radiocarbon",2670,994,2510,2830,160,1
"4",1002,971,"Hams Lake",2829,"Radiocarbon",3350,1053,3190,3510,160,1
"5",1002,971,"Hams Lake",2830,"Radiocarbon",4270,1112,4110,4430,160,1
"6",1002,971,"Hams Lake",2831,"Radiocarbon",5970,1171,5710,6230,260,1
"7",1002,971,"Hams Lake",2832,"Radiocarbon",7500,1230,7260,7740,240,1
"8",1002,971,"Hams Lake",2833,"Radiocarbon",8610,1289,8330,8890,280,1
"9",1002,971,"Hams Lake",2834,"Radiocarbon",9130,1348,8870,9390,260,1
"10",1002,971,"Hams Lake",2835,"Radiocarbon",10400,1404,10100,10700,300,1
