depth	min	max	median	mean
265	11467	12479	12049	12032
270	11519	12493	12072	12057
275	11563	12512	12096	12083
280	11604	12537	12120	12108
290	11665	12575	12171	12159
300	11722	12612	12224	12209
305	11741	12643	12250	12234
310	11779	12660	12276	12260
315	11814	12682	12301	12285
320	11840	12704	12327	12311
325	11861	12734	12354	12337
330	11903	12752	12378	12362
340	11967	12797	12427	12413
345	11995	12830	12452	12438
350	12033	12847	12475	12463
355	12065	12863	12501	12489
360	12094	12890	12526	12514
370	12165	12935	12572	12565
380	12230	12978	12620	12615
385	12252	13008	12644	12641
390	12294	13030	12676	12673
395	12330	13059	12707	12705
400	12354	13091	12735	12737
405	12374	13143	12762	12769
410	12427	13169	12798	12804
415	12469	13199	12833	12838
420	12501	13244	12866	12873
425	12523	13310	12901	12907
435	12602	13359	12974	12977
450	12701	13462	13079	13081
460	12760	13514	13153	13150
480	12920	13636	13293	13291
490	12984	13705	13356	13355
500	13032	13773	13415	13414
