depth	min	max	median	mean
265	11585	12468	12059	12056
270	11625	12489	12084	12081
275	11667	12509	12109	12106
280	11700	12535	12134	12130
290	11764	12572	12184	12181
300	11821	12611	12237	12233
305	11844	12634	12264	12258
310	11876	12652	12289	12285
315	11909	12681	12315	12311
320	11939	12714	12342	12337
325	11963	12745	12368	12364
330	12007	12759	12393	12390
340	12063	12799	12446	12442
345	12085	12829	12474	12468
350	12128	12850	12499	12494
355	12156	12866	12524	12519
360	12186	12890	12549	12545
370	12262	12933	12595	12596
380	12327	12985	12641	12647
385	12347	13016	12665	12673
390	12382	13040	12696	12704
395	12413	13064	12727	12735
400	12448	13094	12757	12765
405	12470	13131	12785	12796
410	12514	13159	12819	12829
415	12538	13191	12854	12861
420	12564	13234	12886	12893
425	12586	13279	12919	12925
435	12663	13332	12987	12990
450	12740	13435	13082	13087
460	12797	13494	13152	13152
480	12929	13609	13286	13282
490	12991	13678	13346	13344
500	13039	13739	13407	13403
