depth	min	max	median	mean
265	10106	11838	11180	11125
270	10345	11873	11259	11224
275	10547	11915	11335	11322
280	10685	11970	11420	11421
290	10866	12083	11564	11569
300	10977	12177	11675	11667
305	11025	12247	11726	11717
310	11104	12273	11775	11766
315	11172	12312	11826	11816
320	11237	12360	11878	11865
325	11290	12422	11930	11915
330	11364	12451	11978	11964
340	11493	12533	12079	12062
345	11537	12588	12128	12111
350	11610	12612	12177	12160
355	11673	12645	12228	12209
360	11725	12690	12282	12258
370	11852	12771	12382	12357
380	11968	12845	12484	12455
385	12009	12899	12535	12504
390	12078	12943	12589	12557
395	12129	12994	12640	12609
400	12173	13066	12684	12662
405	12209	13163	12725	12715
410	12277	13213	12778	12768
415	12331	13283	12828	12822
420	12373	13372	12873	12875
425	12408	13477	12921	12928
435	12542	13599	13025	13035
450	12703	13814	13179	13196
460	12808	13952	13281	13302
480	13070	14274	13478	13516
490	13223	14448	13593	13640
500	13344	14666	13731	13782
