depth	min	max	median	mean
5	-54	221	85	84
10	-25	421	197	196
15	-4	633	308	308
20	15	850	419	420
25	219	879	529	532
35	574	967	749	755
52	785	1297	997	1008
65	865	1568	1144	1162
95	1109	1924	1517	1516
135	1727	2273	1980	1989
160	1956	2985	2358	2387
190	2342	3449	2904	2900
220	2816	3845	3446	3415
240	3505	4040	3759	3759
250	3605	4280	3895	3906
260	3657	4661	4016	4053
280	3824	5088	4317	4352
310	4154	5573	4770	4795
340	4480	6079	5219	5235
370	4891	6476	5670	5674
405	5414	6955	6187	6185
440	5980	7394	6699	6696
475	6589	8195	7281	7306
