depth	min	max	median	mean
5	-65	235	85	84
10	-46	453	195	197
15	-35	685	307	311
20	-24	923	417	424
25	192	940	529	537
35	572	1004	757	764
52	766	1341	997	1015
65	838	1638	1134	1165
95	1034	1974	1519	1512
135	1701	2276	1970	1977
160	1894	3123	2315	2369
190	2237	3548	2896	2896
220	2626	3878	3468	3406
240	3495	4045	3761	3760
250	3576	4329	3884	3903
260	3613	4797	3984	4045
280	3751	5279	4267	4332
310	4025	5732	4721	4764
340	4293	6228	5175	5197
370	4693	6586	5631	5633
405	5205	7004	6157	6145
440	5843	7383	6665	6652
475	6495	8331	7217	7265
