depth	min	max	median	mean
5	-22	219	95	96
10	0	418	206	205
15	17	627	314	315
20	34	839	422	424
25	230	873	531	535
35	582	965	750	756
52	773	1293	998	1009
65	861	1571	1144	1161
95	1100	1920	1519	1517
135	1731	2274	1984	1993
160	1961	2968	2359	2385
190	2338	3460	2908	2907
220	2816	3842	3457	3417
240	3510	4041	3760	3760
250	3615	4277	3897	3910
260	3662	4676	4017	4061
280	3841	5107	4314	4359
310	4139	5592	4770	4792
340	4454	6067	5218	5232
370	4869	6523	5676	5678
405	5405	6971	6187	6186
440	5995	7391	6701	6700
475	6594	8180	7284	7307
