depth	min	max	median	mean
0	-103	107	3	2
1	-6	321	177	170
2	26	578	359	337
3	49	846	537	505
4	67	1116	715	672
5	84	1386	894	839
6	100	1659	1074	1007
7	114	1931	1252	1174
8	131	2208	1431	1342
9	146	2485	1610	1509
10	165	2760	1787	1677
12	672	2781	1950	1876
14	1167	2812	2122	2076
15	1395	2836	2208	2176
18	1896	2947	2496	2476
20	2060	3156	2705	2675
25	2477	3242	2847	2856
30	2616	3490	3016	3036
33	2771	3629	3172	3182
40	2897	4356	3487	3524
45	3180	4486	3749	3768
50	3308	4778	4001	4013
55	3618	5024	4295	4299
60	3720	5667	4541	4586
65	3939	5834	4816	4838
70	4034	6205	5076	5089
75	4296	6339	5358	5348
80	4412	6587	5649	5607
85	4792	6670	5909	5866
90	4973	6875	6210	6124
95	5733	6948	6400	6379
100	6215	7137	6623	6634
103	6374	7846	6878	6941
107	6444	9330	7151	7350
