depth	min	max	median	mean
0	-77	152	16	23
1	21	332	179	178
2	67	557	343	334
3	106	797	507	490
4	139	1044	669	645
5	173	1293	831	801
6	204	1545	992	956
7	235	1795	1153	1112
8	266	2046	1315	1268
9	296	2298	1477	1423
10	329	2548	1637	1579
12	785	2597	1829	1786
14	1210	2646	2026	1993
15	1405	2679	2125	2097
18	1834	2826	2440	2407
20	2017	3057	2645	2614
25	2459	3175	2821	2825
30	2638	3457	3021	3035
33	2799	3589	3170	3179
40	2947	4200	3494	3514
45	3232	4347	3737	3751
50	3386	4638	3982	3987
55	3614	4852	4224	4226
60	3721	5296	4449	4465
65	3926	5486	4696	4699
70	4051	5835	4930	4934
75	4261	5990	5177	5162
80	4388	6234	5414	5390
85	4621	6341	5667	5619
90	4755	6544	5921	5848
95	4998	6628	6159	6077
100	5130	6804	6409	6305
103	5194	6874	6464	6367
107	5280	7025	6533	6448
