depth	min	max	median	mean
0	-78	169	16	33
1	18	341	177	186
2	66	561	339	339
3	104	804	501	491
4	136	1048	663	644
5	168	1300	825	797
6	201	1553	985	949
7	230	1805	1147	1102
8	262	2056	1306	1255
9	291	2298	1467	1408
10	321	2538	1628	1560
12	777	2591	1819	1770
14	1212	2649	2011	1981
15	1412	2675	2111	2086
18	1845	2827	2431	2401
20	2029	3059	2641	2611
25	2448	3182	2820	2824
30	2646	3452	3023	3037
33	2810	3582	3172	3180
40	2957	4195	3490	3512
45	3234	4347	3734	3748
50	3381	4636	3977	3984
55	3611	4856	4226	4229
60	3734	5314	4458	4474
65	3946	5507	4699	4703
70	4063	5835	4930	4932
75	4284	5988	5173	5161
80	4410	6249	5415	5391
85	4643	6354	5659	5621
90	4789	6556	5911	5852
95	5051	6636	6154	6083
100	5187	6806	6408	6314
103	5240	6876	6466	6375
107	5317	7019	6535	6455
