depth	min	max	median	mean
20	6	632	199	233
40	103	840	489	477
60	559	1395	849	884
80	745	2575	1464	1521
100	1084	2975	2197	2140
120	2044	3220	2792	2751
140	2436	3465	3051	3030
160	2627	3670	3212	3201
190	3038	3891	3459	3461
210	3292	4073	3644	3657
220	3365	4264	3746	3765
240	3495	4705	3960	3999
260	3622	5025	4190	4225
280	3771	5305	4425	4457
300	3929	5569	4659	4688
320	4109	5825	4908	4920
340	4311	6044	5156	5155
360	4508	6244	5391	5388
380	4725	6433	5631	5616
400	4975	6598	5873	5849
420	5240	6755	6113	6081
440	5532	6915	6343	6311
460	5906	7068	6575	6551
480	6355	7226	6789	6788
500	6475	7681	6966	6995
515	6567	7926	7110	7145
