depth	min	max	median	mean
20	25	606	230	253
40	185	834	502	500
60	595	1343	869	895
80	834	2344	1448	1487
100	1227	2793	2079	2062
120	1921	3102	2690	2629
140	2315	3381	2974	2939
160	2563	3602	3163	3143
190	3025	3861	3447	3448
210	3295	4069	3651	3661
220	3383	4237	3759	3774
240	3534	4612	3996	4017
260	3706	4931	4239	4261
280	3880	5222	4482	4504
300	4072	5497	4736	4749
320	4272	5757	4984	4992
340	4498	6001	5233	5235
360	4713	6214	5482	5480
380	4968	6438	5731	5723
400	5222	6632	5977	5965
420	5492	6841	6223	6208
440	5801	7024	6457	6447
460	6132	7202	6691	6687
480	6534	7401	6925	6942
500	6728	8293	7288	7345
515	6917	8763	7581	7649
