depth	min	max	median	mean
20	25	603	237	258
40	175	833	507	502
60	589	1347	861	890
80	798	2304	1430	1463
100	1194	2790	2064	2040
120	1896	3121	2697	2635
140	2316	3376	2980	2940
160	2556	3606	3166	3144
190	3011	3869	3442	3446
210	3299	4062	3646	3656
220	3390	4221	3751	3767
240	3531	4601	3984	4005
260	3690	4886	4213	4234
280	3861	5170	4449	4468
300	4056	5428	4695	4701
320	4255	5675	4928	4932
340	4459	5868	5154	5154
360	4672	6080	5381	5378
380	4889	6284	5621	5612
400	5128	6486	5858	5842
420	5365	6690	6102	6078
440	5673	6868	6331	6311
460	6009	7021	6558	6547
480	6353	7196	6780	6777
500	6481	7549	6963	6980
515	6593	7772	7117	7132
