depth	min	max	median	mean
0	-71	68	-33	-25
5	-42	318	70	88
10	7	479	174	192
15	69	640	280	299
20	137	757	393	408
25	222	892	500	513
30	294	1010	605	617
35	380	1119	717	726
40	465	1235	827	835
45	558	1339	934	941
50	664	1442	1046	1047
55	762	1550	1154	1156
60	865	1662	1262	1263
65	979	1750	1372	1370
70	1104	1851	1478	1478
75	1222	1954	1583	1584
80	1345	2038	1682	1686
85	1470	2136	1787	1791
90	1635	2249	1885	1898
95	1749	2407	2027	2042
100	1852	2583	2178	2187
105	1952	2740	2319	2325
110	2078	2871	2470	2470
115	2216	3004	2620	2615
120.3	2382	3125	2765	2765
125	2519	3231	2904	2897
130	2690	3343	3050	3041
135	2896	3434	3191	3184
140	3052	3572	3326	3324
145	3187	3761	3450	3456
148	3288	3869	3531	3542
150	3324	3967	3584	3600
155	3470	4474	3849	3881
160	3652	4896	4176	4197
165	3841	5269	4480	4503
170	4096	5545	4823	4818
175	4406	5796	5144	5127
180	4692	6010	5472	5442
185	5098	6229	5794	5760
187.5	5435	6280	5928	5911
190	5630	6382	6079	6063
195	6007	6698	6333	6334
200	6151	7033	6551	6562
205	6319	7321	6779	6789
210	6523	7553	7016	7019
215	6731	7760	7244	7246
216	6798	7792	7287	7291
217	6862	7823	7335	7336
218	6914	7853	7379	7381
219	6950	7889	7426	7425
220	6982	7944	7474	7470
221	7076	7967	7511	7516
222	7163	7994	7551	7561
227.5	7512	8305	7873	7882
230	7591	8637	8046	8065
232.5	7785	8749	8251	8259
235	7890	9011	8459	8454
237.5	8188	9093	8658	8653
240	8346	9291	8869	8853
242.5	8628	9393	9060	9042
245	8743	9723	9237	9232
247.5	8906	9876	9406	9401
250	8998	10193	9557	9569
251	9067	10235	9621	9634
252	9128	10274	9693	9698
253	9185	10331	9760	9763
254	9229	10417	9825	9828
255	9267	10535	9890	9892
256	9359	10563	9962	9963
257	9430	10613	10037	10034
258	9491	10662	10114	10105
259	9540	10728	10194	10176
260	9582	10826	10266	10247
261	9690	10853	10328	10313
262	9777	10881	10395	10379
263	9855	10917	10463	10445
264	9920	10969	10532	10510
265	9966	11040	10596	10576
266	10115	11061	10656	10642
267	10255	11080	10717	10707
268	10367	11113	10782	10772
269	10465	11147	10851	10838
270	10532	11204	10922	10903
271	10630	11282	11003	10988
272	10695	11407	11086	11073
273	10742	11555	11165	11158
274	10779	11714	11241	11243
275	10812	11890	11312	11328
276	10943	11929	11401	11413
277	11046	11978	11499	11499
278	11125	12044	11591	11585
279	11181	12139	11688	11671
280	11222	12252	11780	11756
282	11360	12366	11901	11883
284	11442	12526	12020	12009
285	11473	12651	12076	12073
290	11652	13062	12306	12326
295	11816	13478	12564	12585
300	12018	13837	12805	12836
