depth	min	max	median	mean
0	-169	96	-41	-40
5	-107	314	55	68
10	-39	474	162	177
15	28	621	270	284
20	105	750	378	392
25	186	879	487	498
30	273	998	597	607
35	360	1113	706	713
40	449	1223	816	821
45	547	1334	921	926
50	641	1440	1030	1033
55	751	1541	1139	1140
60	857	1642	1247	1248
65	969	1738	1355	1355
70	1090	1839	1464	1463
75	1218	1939	1572	1571
80	1350	2039	1676	1679
85	1482	2134	1780	1786
90	1635	2252	1880	1893
95	1745	2402	2019	2034
100	1851	2574	2165	2179
105	1962	2724	2311	2321
110	2086	2866	2463	2466
115	2209	2995	2607	2606
120.3	2369	3116	2765	2757
125	2505	3222	2899	2889
130	2682	3332	3044	3034
135	2884	3428	3188	3178
140	3052	3576	3326	3321
145	3183	3758	3448	3453
148	3289	3865	3534	3544
150	3329	3974	3589	3605
155	3480	4494	3871	3901
160	3670	4889	4190	4212
165	3883	5241	4511	4522
170	4124	5548	4826	4829
175	4417	5808	5152	5140
180	4738	6027	5466	5445
185	5138	6221	5781	5754
187.5	5455	6280	5920	5906
190	5633	6383	6076	6058
195	6005	6696	6333	6335
200	6159	7028	6552	6563
205	6336	7312	6782	6792
210	6525	7535	7013	7017
215	6756	7742	7244	7243
216	6827	7768	7287	7288
217	6878	7799	7333	7333
218	6925	7840	7379	7378
219	6964	7883	7425	7423
220	6997	7941	7470	7468
221	7091	7963	7510	7513
222	7172	7995	7552	7559
227.5	7506	8295	7866	7874
230	7591	8630	8034	8054
232.5	7778	8747	8240	8248
235	7875	8995	8447	8442
237.5	8164	9079	8640	8635
240	8318	9256	8848	8828
242.5	8609	9375	9035	9015
245	8723	9689	9203	9202
247.5	8860	9844	9358	9358
250	8945	10125	9504	9514
251	9014	10170	9567	9574
252	9072	10223	9628	9635
253	9114	10289	9695	9696
254	9150	10363	9755	9757
255	9183	10462	9815	9817
256	9259	10496	9877	9879
257	9318	10536	9944	9940
258	9371	10584	10009	10001
259	9406	10645	10073	10063
260	9438	10728	10136	10124
261	9532	10756	10195	10185
262	9600	10788	10259	10245
263	9653	10831	10322	10306
264	9700	10882	10386	10366
265	9743	10950	10452	10427
266	9863	10972	10508	10487
267	9980	10997	10565	10548
268	10079	11030	10626	10609
269	10162	11069	10688	10670
270	10218	11128	10747	10731
271	10252	11163	10798	10774
272	10272	11211	10850	10816
273	10286	11273	10901	10859
274	10301	11357	10949	10902
275	10320	11446	10992	10945
276	10348	11485	11045	10987
277	10370	11532	11100	11029
278	10394	11593	11153	11071
279	10417	11663	11202	11113
280	10434	11743	11245	11155
282	10477	11806	11301	11208
284	10511	11870	11354	11261
285	10531	11910	11376	11287
290	10617	12034	11468	11390
295	10708	12168	11557	11493
300	10795	12289	11651	11596
