depth	min	max	median	mean
0	-167	91	-41	-40
5	-108	313	55	68
10	-40	476	159	175
15	30	611	266	281
20	99	737	370	385
25	179	877	480	493
30	262	998	588	600
35	357	1113	698	707
40	447	1219	808	814
45	540	1334	917	923
50	637	1436	1028	1031
55	746	1546	1140	1139
60	846	1643	1251	1248
65	958	1743	1355	1354
70	1080	1844	1462	1462
75	1206	1946	1570	1571
80	1336	2046	1676	1679
85	1484	2140	1779	1786
90	1629	2248	1880	1893
95	1742	2400	2022	2036
100	1848	2573	2168	2179
105	1959	2727	2313	2321
110	2079	2863	2461	2466
115	2203	2995	2609	2608
120.3	2369	3116	2758	2756
125	2510	3230	2901	2893
130	2690	3334	3046	3037
135	2890	3429	3187	3179
140	3049	3574	3324	3321
145	3181	3769	3445	3454
148	3289	3869	3530	3543
150	3328	3982	3584	3602
155	3480	4509	3861	3895
160	3659	4901	4168	4197
165	3859	5219	4484	4500
170	4101	5526	4808	4807
175	4383	5786	5126	5116
180	4728	6024	5456	5433
185	5119	6218	5781	5751
187.5	5457	6281	5917	5906
190	5649	6386	6073	6060
195	6007	6699	6335	6335
200	6157	7041	6549	6562
205	6333	7307	6779	6791
210	6513	7543	7012	7014
215	6732	7749	7246	7240
216	6808	7779	7290	7286
217	6861	7811	7333	7332
218	6912	7849	7380	7377
219	6953	7894	7426	7423
220	6984	7948	7472	7469
221	7071	7977	7511	7514
222	7155	8004	7553	7559
227.5	7498	8309	7872	7880
230	7581	8652	8046	8065
232.5	7768	8768	8254	8258
235	7876	9002	8457	8451
237.5	8169	9091	8650	8645
240	8322	9267	8859	8838
242.5	8616	9384	9044	9022
245	8724	9685	9208	9206
247.5	8864	9837	9361	9359
250	8942	10127	9501	9511
251	9015	10166	9562	9572
252	9070	10211	9627	9633
253	9119	10271	9691	9693
254	9155	10350	9753	9754
255	9191	10453	9812	9814
256	9265	10490	9875	9876
257	9329	10527	9938	9937
258	9382	10576	10003	9998
259	9429	10642	10067	10060
260	9470	10716	10130	10121
261	9557	10748	10192	10182
262	9626	10785	10255	10244
263	9691	10828	10321	10305
264	9734	10882	10387	10367
265	9776	10951	10450	10428
266	9893	10972	10505	10488
267	9991	11001	10563	10548
268	10083	11034	10624	10609
269	10156	11072	10686	10669
270	10207	11135	10746	10729
271	10242	11168	10795	10773
272	10266	11210	10847	10817
273	10289	11274	10897	10861
274	10307	11358	10945	10905
275	10324	11451	10987	10949
276	10349	11492	11043	10991
277	10377	11543	11101	11034
278	10397	11601	11153	11076
279	10414	11669	11203	11118
280	10431	11745	11248	11161
282	10472	11810	11303	11213
284	10511	11886	11355	11266
285	10530	11923	11376	11293
290	10613	12044	11469	11394
295	10704	12166	11565	11497
300	10792	12299	11658	11600
