depth	min	max	median	mean
0	-51	-43	-47	-47
8	-18	-10	-15	-15
16	-5	6	0	0
24	4	18	10	10
32	16	32	24	24
40	31	52	41	41
48	44	81	61	62
56	64	103	82	82
64	76	134	102	103
72	90	164	121	122
80	104	190	141	143
88	119	216	160	162
96	135	237	181	182
104	151	260	201	202
112	170	283	221	222
120	184	304	241	242
128	202	325	260	261
136	220	345	280	281
140	225	354	287	288
140.00002	237	366	299	299
144	258	407	328	330
152	305	487	390	392
160	353	549	452	452
168	419	597	517	514
176	492	640	584	576
184	560	793	667	671
192	652	962	794	797
200	742	1107	928	928
208	877	1200	1059	1053
216	1048	1279	1184	1180
224	1188	1477	1316	1319
232	1286	1692	1460	1468
240	1384	1877	1615	1619
248	1522	2008	1765	1765
256	1670	2143	1914	1912
264	1838	2247	2065	2060
272	2020	2357	2217	2212
280	2124	2675	2364	2372
288	2238	2896	2522	2532
296	2347	3132	2678	2692
304	2460	3359	2838	2855
