depth	min	max	median	mean
0	-51	-43	-47	-47
8	-18	-5	-15	-14
16	-6	12	0	1
24	3	22	10	10
32	15	35	23	24
40	28	54	40	41
48	39	88	61	62
56	59	106	82	82
64	68	151	100	102
72	78	180	117	120
80	88	209	135	139
88	100	232	154	157
96	112	256	173	175
104	125	276	192	194
112	142	296	210	212
120	155	317	229	231
128	172	334	247	249
136	188	352	265	267
140	192	360	272	273
140.00002	209	372	287	288
144	229	423	317	320
152	274	502	377	380
160	318	561	439	439
168	385	602	499	499
176	467	640	563	560
184	543	815	651	657
192	614	995	774	782
200	694	1136	913	912
208	827	1214	1048	1041
216	1007	1283	1179	1172
224	1160	1509	1305	1312
232	1254	1741	1443	1459
240	1342	1917	1595	1604
248	1467	2049	1752	1753
256	1608	2169	1905	1900
264	1776	2258	2054	2046
272	2005	2359	2202	2200
280	2090	2751	2349	2365
288	2187	2996	2503	2526
296	2282	3248	2657	2687
304	2389	3471	2817	2849
