depth	min	max	median	mean
0	-51	-43	-48	-48
8	-18	-10	-15	-15
16	-6	6	-1	-1
24	4	18	10	10
32	16	32	23	24
40	30	52	41	41
48	45	84	63	63
56	68	109	86	87
64	86	163	115	117
72	104	209	146	149
80	124	255	178	181
88	148	294	210	213
96	173	335	242	245
104	200	372	273	277
112	228	409	305	308
120	256	448	337	340
128	287	484	368	372
136	315	520	398	402
140	322	529	405	410
140.00002	326	532	410	414
144	348	562	434	437
152	390	629	478	482
160	431	691	521	527
168	482	756	565	571
176	531	829	606	615
184	600	902	682	697
192	679	1008	810	818
200	763	1121	935	938
208	891	1205	1062	1059
216	1051	1281	1186	1183
224	1184	1477	1318	1320
232	1290	1691	1459	1468
240	1391	1872	1609	1615
248	1528	2015	1765	1765
256	1671	2147	1915	1913
264	1833	2249	2066	2060
272	2020	2359	2216	2210
280	2116	2667	2362	2370
288	2230	2895	2519	2531
296	2340	3122	2676	2692
304	2457	3342	2836	2853
