depth	min	max	median	mean
8	13181	14170	13606	13624
18	13278	14286	13712	13730
28	13336	14515	13805	13837
38	13429	14611	13919	13944
46	13474	14760	14003	14030
58	13582	14890	14132	14159
68	13637	15046	14237	14266
78	13755	15120	14342	14371
88	13822	15266	14447	14477
218	15003	16625	15772	15780
228	15074	16749	15876	15884
238	15194	16842	15991	15998
248	15265	17002	16102	16112
263	15428	17158	16278	16284
278	15591	17321	16453	16457
288	15667	17459	16573	16572
298	15801	17540	16687	16685
308	15875	17674	16806	16798
316	15994	17726	16897	16888
328	16107	17862	17039	17024
338	16269	17920	17150	17137
348	16358	18023	17268	17249
358	16509	18082	17382	17365
368	16611	18192	17504	17480
378	16817	18264	17621	17593
388	16923	18386	17741	17707
398	17165	18454	17848	17821
448	17564	19252	18328	18348
468	17695	19587	18523	18553
488	17834	19929	18720	18760
508	17976	20230	18922	18968
528	18111	20510	19116	19170
548	18251	20781	19318	19374
568	18415	21046	19519	19580
588	18562	21325	19725	19786
608	18716	21620	19928	19997
648	19018	22142	20336	20406
688	19317	22675	20743	20812
708	19480	22928	20944	21015
728	19646	23190	21148	21219
748	19799	23436	21353	21423
768	19972	23691	21561	21627
778	20047	23800	21660	21729
788	20115	23947	21762	21831
