depth	min	max	median	mean
8	13201	14187	13616	13630
18	13306	14280	13716	13735
28	13380	14431	13814	13840
38	13461	14539	13924	13945
46	13513	14668	14007	14030
58	13627	14795	14136	14156
68	13692	14950	14241	14261
78	13798	15035	14347	14364
88	13878	15185	14441	14467
218	15114	16530	15809	15812
228	15209	16657	15914	15917
238	15327	16766	16027	16028
248	15403	16912	16138	16139
263	15554	17061	16296	16304
278	15721	17222	16472	16474
288	15807	17361	16587	16588
298	15921	17449	16700	16700
308	16031	17566	16811	16811
316	16145	17617	16910	16902
328	16277	17758	17050	17039
338	16412	17837	17161	17151
348	16514	17949	17272	17263
358	16664	18019	17387	17375
368	16771	18129	17502	17487
378	16920	18216	17615	17596
388	17035	18341	17728	17704
398	17202	18424	17847	17818
448	17626	19121	18347	18347
468	17767	19376	18536	18548
488	17912	19662	18740	18756
508	18082	19972	18945	18964
528	18257	20230	19142	19165
548	18406	20499	19354	19372
568	18563	20734	19549	19572
588	18723	21038	19748	19779
608	18895	21269	19947	19982
648	19223	21803	20360	20393
688	19540	22277	20756	20793
708	19703	22508	20951	20998
728	19861	22743	21151	21199
748	20037	23004	21364	21407
768	20216	23220	21569	21609
778	20317	23347	21671	21711
788	20400	23471	21768	21812
