depth	min	max	median	mean
8	12915	13911	13458	13443
18	13047	14026	13574	13567
28	13151	14247	13687	13691
38	13270	14370	13801	13807
46	13337	14516	13888	13900
58	13471	14670	14028	14042
68	13555	14846	14144	14161
78	13690	14957	14262	14280
88	13774	15109	14379	14398
218	15130	16622	15838	15848
228	15228	16750	15953	15962
238	15356	16860	16080	16086
248	15442	17032	16203	16210
263	15614	17202	16389	16395
278	15797	17381	16575	16581
288	15892	17521	16701	16704
298	16045	17625	16826	16830
308	16147	17760	16954	16955
316	16269	17831	17055	17056
328	16401	17993	17210	17208
338	16565	18087	17335	17333
348	16666	18227	17459	17458
358	16843	18303	17583	17582
368	16963	18418	17709	17707
378	17149	18493	17825	17831
388	17280	18602	17948	17956
398	17497	18673	18055	18082
448	18135	20193	18936	18991
468	18382	20805	19324	19393
488	18640	21387	19724	19800
508	18897	21937	20126	20204
528	19173	22478	20530	20606
548	19461	23031	20930	21009
568	19757	23538	21326	21412
588	20052	24052	21731	21818
608	20362	24554	22140	22225
648	20994	25553	22955	23037
688	21625	26534	23748	23838
708	21933	27039	24150	24245
728	22282	27534	24553	24646
748	22597	28002	24961	25049
768	22923	28490	25373	25452
778	23107	28700	25568	25654
788	23239	28939	25772	25856
