depth	min	max	median	mean
15	35	864	273	355
30	620	11285	3525	4182
45	2321	23584	8637	9835
60	3889	32259	14873	15711
75	7210	37299	21257	21501
90	11053	42930	27583	27445
105	15631	48312	34021	33480
120	18975	53718	40531	39545
150	38502	60377	52352	51597
165	43502	63789	56803	56315
170	45605	64291	57397	56948
180	46934	65829	58620	58214
195	48852	67197	59863	59532
207	50243	68432	60886	60601
222	51029	69963	62188	61943
236	52817	71307	63350	63158
251	54044	72718	64590	64478
266	56401	74163	65911	65816
281	58226	75621	67132	67172
295	59930	76987	68282	68431
302	60717	77661	68842	69028
311	61456	78249	69508	69688
324	62271	79442	70488	70624
339	63040	80609	71504	71659
353	64014	81478	72464	72597
368	65163	82498	73493	73617
382	66034	83669	74449	74580
398	67158	84688	75522	75658
405	67624	85215	75966	76106
427	68900	86945	77376	77475
442	69605	88011	78291	78390
457	70387	88863	79172	79277
487	72153	90954	81005	81108
520	73938	93401	82954	83110
