depth	min	max	median	mean
15	-45	51	-21	-14
30	-32	116	17	24
45	-13	183	58	65
60	7	243	101	107
75	37	281	145	149
90	71	324	185	189
105	105	364	226	229
120	137	405	269	270
150	241	464	350	352
165	291	496	392	393
170	307	509	406	407
180	324	557	436	436
195	355	607	479	478
207	383	650	512	512
222	412	706	552	554
236	450	745	591	593
251	495	787	631	635
266	541	827	671	676
281	586	866	711	719
295	646	887	746	758
302	670	904	765	779
311	701	938	798	811
324	734	1007	850	858
339	767	1083	915	917
353	817	1128	970	970
368	874	1180	1028	1029
382	925	1225	1085	1084
398	1006	1260	1149	1147
405	1051	1285	1182	1180
427	1131	1482	1298	1298
442	1185	1606	1379	1383
457	1248	1689	1466	1467
487	1419	1833	1639	1636
520	1644	1974	1827	1822
