depth	min	max	median	mean
15	-45	54	-21	-14
30	-32	116	17	24
45	-13	185	58	65
60	4	244	100	106
75	36	280	142	146
90	71	320	184	187
105	103	365	225	228
120	134	404	267	268
150	239	461	349	351
165	291	495	392	393
170	306	509	406	407
180	323	556	436	436
195	355	608	478	478
207	383	653	511	512
222	416	707	552	554
236	454	745	590	593
251	497	786	632	635
266	542	826	672	676
281	583	865	712	719
295	646	885	746	758
302	671	903	766	779
311	701	938	799	811
324	732	1011	851	859
339	768	1086	916	918
353	819	1128	971	972
368	875	1179	1029	1029
382	925	1225	1084	1083
398	1005	1259	1147	1145
405	1051	1285	1178	1180
427	1131	1475	1298	1298
442	1185	1603	1377	1382
457	1247	1686	1465	1465
487	1418	1831	1637	1633
520	1644	1972	1825	1820
