depth	min	max	median	mean
0	2635	3324	3022	3014
2.5	2766	3349	3083	3079
5	2863	3390	3147	3144
7.5	2946	3450	3213	3210
10	2998	3526	3278	3275
12.5	3030	3627	3343	3341
15	3059	3747	3404	3406
17.5	3177	3778	3463	3468
20	3277	3816	3525	3530
22.5	3346	3875	3588	3592
25	3387	3949	3648	3654
27.5	3416	4054	3707	3717
30	3441	4179	3765	3779
32.5	3508	4226	3829	3839
35	3553	4285	3895	3900
37.5	3584	4359	3957	3960
40	3607	4459	4019	4021
42.5	3631	4568	4075	4082
45	3650	4694	4134	4142
47.5	3741	4732	4198	4204
50	3814	4767	4260	4267
52.5	3857	4806	4325	4329
55	3893	4867	4393	4391
57.5	3928	4950	4459	4453
60	3958	5052	4521	4515
62.5	4089	5078	4576	4577
65	4205	5108	4632	4638
67.5	4306	5143	4692	4699
70	4391	5178	4755	4761
72.5	4450	5220	4820	4822
75	4504	5278	4878	4884
77.5	4564	5350	4945	4949
80	4608	5434	5007	5014
82.5	4639	5557	5068	5078
85	4667	5689	5127	5143
87.5	4687	5828	5188	5208
90	4712	5986	5245	5273
92.5	4774	6027	5312	5338
95	4831	6075	5384	5404
97.5	4884	6138	5454	5469
100	4929	6223	5520	5534
102.5	4969	6331	5585	5599
105	5000	6445	5650	5664
107.5	5079	6481	5711	5728
110	5137	6507	5778	5791
112.5	5181	6550	5848	5855
115	5219	6604	5916	5919
117.5	5252	6674	5983	5982
120	5292	6764	6045	6046
122.5	5390	6789	6113	6111
125	5474	6821	6183	6175
127.5	5550	6859	6250	6240
130	5605	6906	6322	6305
132.5	5652	6966	6392	6370
135	5700	7055	6460	6434
137.5	5831	7076	6519	6501
140	5949	7105	6581	6567
142.5	6046	7136	6651	6633
145	6115	7176	6715	6699
147.5	6183	7226	6787	6765
150	6234	7297	6854	6831
152.5	6446	7337	6926	6915
155	6601	7378	7001	6999
157.5	6702	7441	7088	7083
160	6768	7553	7167	7167
