depth	min	max	median	mean
0	2764	3387	3107	3099
2.5	2861	3412	3157	3152
5	2941	3447	3208	3205
7.5	3000	3493	3261	3258
10	3042	3562	3316	3312
12.5	3070	3651	3367	3365
15	3097	3750	3415	3418
17.5	3206	3780	3471	3477
20	3289	3822	3529	3537
22.5	3355	3877	3588	3596
25	3400	3953	3648	3656
27.5	3428	4061	3704	3715
30	3452	4184	3760	3775
32.5	3515	4231	3824	3836
35	3562	4287	3891	3898
37.5	3593	4362	3953	3959
40	3618	4456	4014	4021
42.5	3644	4567	4072	4082
45	3664	4692	4129	4144
47.5	3748	4725	4193	4206
50	3810	4768	4259	4268
52.5	3860	4816	4325	4330
55	3903	4877	4394	4393
57.5	3933	4952	4460	4455
60	3961	5047	4524	4517
62.5	4091	5075	4576	4577
65	4205	5106	4634	4638
67.5	4299	5141	4692	4698
70	4383	5174	4754	4758
72.5	4447	5216	4819	4819
75	4495	5274	4879	4879
77.5	4561	5335	4944	4943
80	4607	5421	5003	5006
82.5	4639	5528	5062	5069
85	4665	5664	5119	5133
87.5	4687	5809	5178	5196
90	4710	5961	5235	5259
92.5	4785	6004	5299	5323
95	4841	6045	5368	5386
97.5	4878	6103	5437	5450
100	4913	6175	5504	5513
102.5	4945	6264	5570	5576
105	4973	6371	5630	5640
107.5	5057	6409	5693	5703
110	5119	6444	5760	5766
112.5	5175	6492	5827	5830
115	5211	6549	5895	5893
117.5	5248	6617	5964	5956
120	5280	6710	6028	6019
122.5	5395	6738	6090	6083
125	5479	6770	6155	6147
127.5	5551	6802	6221	6210
130	5613	6845	6289	6274
132.5	5661	6905	6359	6338
135	5702	6986	6426	6401
137.5	5831	7008	6482	6465
140	5951	7032	6540	6528
142.5	6051	7065	6601	6591
145	6130	7101	6667	6654
147.5	6191	7153	6732	6718
150	6248	7216	6798	6781
152.5	6357	7244	6852	6839
155	6439	7285	6908	6896
157.5	6499	7339	6966	6954
160	6544	7409	7025	7012
