depth	min	max	median	mean
0	2685	3356	3062	3053
2.5	2809	3379	3116	3111
5	2900	3414	3172	3170
7.5	2960	3472	3233	3228
10	2995	3553	3293	3286
12.5	3019	3662	3348	3345
15	3038	3782	3399	3403
17.5	3166	3808	3455	3465
20	3262	3842	3516	3527
22.5	3326	3893	3580	3588
25	3362	3981	3640	3650
27.5	3384	4104	3698	3712
30	3401	4246	3752	3774
32.5	3468	4288	3817	3835
35	3507	4344	3885	3896
37.5	3533	4423	3949	3957
40	3554	4534	4011	4019
42.5	3572	4660	4070	4080
45	3585	4803	4126	4141
47.5	3679	4827	4187	4203
50	3735	4851	4255	4264
52.5	3777	4890	4328	4326
55	3804	4938	4399	4387
57.5	3828	4999	4466	4449
60	3849	5100	4530	4510
62.5	3999	5115	4579	4571
65	4136	5135	4632	4632
67.5	4255	5155	4689	4692
70	4353	5184	4750	4753
72.5	4419	5219	4815	4813
75	4465	5274	4874	4874
77.5	4533	5346	4936	4938
80	4568	5452	4994	5001
82.5	4592	5593	5050	5065
85	4613	5756	5105	5129
87.5	4630	5930	5158	5193
90	4647	6114	5209	5257
92.5	4715	6150	5278	5321
95	4764	6200	5349	5385
97.5	4801	6254	5422	5449
100	4830	6321	5491	5513
102.5	4855	6417	5555	5578
105	4877	6529	5616	5642
107.5	4952	6558	5681	5704
110	5001	6586	5751	5767
112.5	5046	6632	5824	5830
115	5075	6680	5897	5892
117.5	5103	6757	5965	5955
120	5129	6851	6033	6018
122.5	5237	6872	6099	6081
125	5320	6899	6164	6145
127.5	5384	6928	6233	6209
130	5427	6968	6306	6272
132.5	5463	7022	6374	6336
135	5491	7112	6439	6400
137.5	5646	7126	6498	6464
140	5771	7148	6558	6528
142.5	5872	7174	6623	6592
145	5944	7206	6689	6656
147.5	5997	7246	6760	6720
150	6033	7315	6825	6784
152.5	6300	7344	6891	6871
155	6506	7376	6963	6957
157.5	6629	7425	7047	7044
160	6693	7562	7130	7130
