depth	min	max	median	mean
1	-38	-32	-35	-35
5	-30	23	-5	-5
10	-24	95	32	32
12	13	123	61	63
13	33	144	85	85
15	54	232	126	131
20	79	504	226	245
30	211	1314	610	653
40	432	1950	1076	1107
50	706	2393	1516	1528
60	1057	2740	1973	1953
70	1563	3062	2429	2394
80	2069	3338	2863	2815
90	2906	3601	3260	3255
95	3099	3910	3490	3493
100	3196	4453	3698	3736
110	3514	4915	4215	4217
115	3755	5061	4458	4449
120	3920	5226	4713	4679
128	4712	5388	5042	5047
129	4784	5409	5087	5093
130	4839	5441	5134	5139
131	4884	5495	5181	5185
132	4946	5537	5233	5236
134	5042	5628	5339	5339
136	5090	5766	5449	5442
138	5127	5933	5553	5545
140	5156	6129	5653	5647
142	5284	6244	5755	5754
146	5667	6321	5971	5977
150	5925	6494	6212	6200
155	6115	6883	6493	6496
160	6198	7508	6764	6796
165	6466	7745	7082	7092
170	6643	7959	7437	7387
180	7675	8278	7982	7977
190	7920	8948	8349	8374
195	8075	9116	8534	8551
210	8526	9517	9117	9090
226	9489	9836	9599	9613
