depth	min	max	median	mean
1	-38	-32	-35	-35
5	-31	24	-6	-6
10	-25	97	29	30
12	12	124	60	61
13	32	147	84	85
15	55	236	128	133
20	81	506	233	251
30	200	1506	598	664
40	418	2034	1058	1104
50	715	2454	1501	1520
60	1024	2779	1974	1955
70	1420	3076	2407	2372
80	1930	3328	2840	2785
90	2911	3608	3262	3254
95	3104	3900	3496	3498
100	3194	4441	3709	3745
110	3511	4894	4225	4217
115	3804	5041	4459	4450
120	3979	5211	4718	4683
128	4716	5379	5042	5045
129	4786	5400	5086	5090
130	4836	5431	5130	5135
131	4877	5476	5172	5180
132	4940	5517	5228	5232
134	5043	5628	5338	5338
136	5104	5766	5454	5444
138	5143	5931	5557	5550
140	5170	6122	5658	5656
142	5294	6235	5762	5764
146	5673	6311	5981	5985
150	5932	6490	6216	6206
155	6127	6894	6495	6499
160	6215	7509	6764	6797
165	6481	7745	7074	7089
170	6639	7951	7415	7380
180	7684	8277	7981	7980
190	7931	8911	8334	8359
195	8075	9082	8521	8538
210	8491	9502	9117	9088
226	9484	9836	9598	9612
