depth	min	max	median	mean
1	-38	-32	-35	-35
5	-34	23	-9	-9
10	-32	95	23	24
12	5	117	53	55
13	24	138	79	79
15	43	235	124	129
20	63	535	230	251
30	157	1630	593	676
40	312	2191	1022	1089
50	560	2629	1509	1538
60	854	2967	1960	1941
70	1252	3194	2419	2364
80	1802	3368	2876	2791
90	2915	3592	3262	3252
95	3074	3955	3481	3492
100	3140	4624	3661	3733
110	3422	5064	4240	4242
115	3698	5181	4484	4471
120	3797	5284	4759	4693
128	4672	5409	5049	5047
129	4762	5425	5089	5091
130	4829	5447	5131	5135
131	4870	5493	5175	5179
132	4938	5525	5230	5233
134	5035	5628	5343	5339
136	5079	5780	5460	5446
138	5103	5963	5557	5552
140	5126	6163	5658	5659
142	5248	6280	5762	5766
146	5637	6338	5973	5982
150	5922	6483	6211	6197
155	6099	6927	6483	6494
160	6164	7664	6743	6799
165	6394	7878	7070	7092
170	6484	8038	7444	7383
180	7689	8288	7988	7986
190	7886	9008	8320	8357
195	8001	9183	8497	8525
210	8349	9603	9086	9055
226	9489	9963	9617	9642
