depth	min	max	median	mean
1.25	-46	46	-24	-18
3.75	-42	233	23	42
6.25	-22	364	79	103
8.75	-6	471	140	164
11.25	25	576	198	224
13.75	52	661	259	285
16.25	86	755	319	345
18.75	117	838	378	404
22.5	172	969	466	494
27.5	249	1137	585	613
32.5	332	1293	702	731
37.5	411	1448	819	850
42.5	500	1603	939	969
47.5	585	1756	1060	1089
52.5	673	1914	1179	1209
57.5	759	2075	1298	1328
61.25	829	2189	1387	1417
63.75	873	2268	1447	1476
66.25	923	2341	1505	1535
68.75	968	2412	1564	1594
71.25	1015	2486	1621	1653
73.75	1064	2559	1682	1712
76.25	1110	2640	1738	1770
78.75	1154	2704	1793	1827
81.25	1195	2767	1848	1880
