depth	min	max	median	mean
1.25	41675	46003	43431	43533
3.75	41741	46058	43484	43583
6.25	41790	46106	43533	43633
8.75	41845	46142	43580	43683
11.25	41902	46190	43630	43734
13.75	41958	46238	43676	43784
16.25	42004	46282	43724	43834
18.75	42058	46329	43774	43883
22.5	42129	46403	43853	43957
27.5	42234	46505	43947	44056
32.5	42326	46600	44046	44155
37.5	42423	46697	44148	44254
42.5	42522	46802	44249	44352
47.5	42621	46915	44349	44452
52.5	42721	47019	44444	44550
57.5	42824	47114	44545	44649
61.25	42906	47186	44625	44724
63.75	42965	47237	44673	44774
66.25	43007	47291	44724	44824
68.75	43054	47347	44772	44874
71.25	43095	47402	44822	44924
73.75	43146	47454	44875	44975
76.25	43192	47508	44927	45025
78.75	43239	47559	44979	45075
81.25	43285	47619	45029	45124
