depth	min	max	median	mean
1.25	-46	280	20	47
3.75	-42	936	157	238
6.25	-5	1354	333	427
8.75	26	1653	530	614
11.25	105	1964	709	798
13.75	165	2195	902	979
16.25	265	2442	1086	1158
18.75	353	2634	1274	1332
22.5	523	2928	1537	1586
27.5	753	3285	1893	1928
32.5	1047	3631	2264	2283
37.5	1335	3958	2626	2630
42.5	1649	4254	2981	2967
47.5	1983	4508	3332	3307
52.5	2341	4768	3676	3649
57.5	2720	5021	4044	3993
61.25	3006	5186	4303	4250
63.75	3206	5271	4477	4417
66.25	3459	5360	4645	4585
68.75	3722	5421	4821	4752
71.25	3975	5504	4979	4916
73.75	4238	5573	5142	5077
76.25	4613	5664	5290	5248
78.75	5053	5760	5436	5427
81.25	5216	6092	5629	5640
