depth	min	max	median	mean
1	-35	14	-8	-9
10	20	501	289	279
20	80	1043	619	599
29	700	1162	927	927
40	927	1839	1304	1327
50	1132	2083	1614	1613
60	1226	2529	1912	1899
70	1809	2602	2196	2198
80	2183	2737	2485	2498
95	3195	3891	3667	3645
112	3616	4574	4204	4182
127	3818	4868	4383	4376
147	4084	5158	4640	4635
167	4351	5374	4900	4891
187	4650	5559	5165	5147
205	4969	5717	5397	5381
220	5329	5857	5576	5573
228	5393	5953	5671	5671
232	5415	6033	5715	5720
238	5447	6194	5780	5793
243	5504	6275	5840	5854
248	5560	6329	5905	5916
257	5630	6464	6020	6026
263	5692	6551	6093	6099
268	5759	6595	6155	6160
277	5840	6710	6269	6269
286	5984	6800	6373	6379
295	6105	6896	6487	6489
297	6125	6920	6513	6513
303	6242	6997	6588	6593
315	6461	7177	6751	6767
324	6564	7388	6901	6920
340	6683	8143	7180	7242
350	6811	8415	7386	7445
363	6933	8894	7633	7710
372	7047	9157	7818	7895
420	7618	10542	8785	8868
429	7777	10773	8965	9050
442	7935	11187	9225	9314
448	8031	11323	9351	9435
458	8151	11599	9549	9638
468	8298	11832	9748	9840
