depth	min	max	median	mean
1	-35	14	-7	-9
10	17	503	295	282
20	76	1047	632	604
29	704	1169	927	929
40	931	1831	1303	1327
50	1139	2082	1620	1617
60	1237	2524	1919	1908
70	1819	2597	2197	2202
80	2180	2732	2485	2496
95	3179	3894	3665	3644
112	3611	4578	4201	4182
127	3805	4864	4383	4375
147	4068	5141	4638	4632
167	4339	5370	4900	4888
187	4632	5554	5165	5146
205	4959	5724	5395	5378
220	5328	5861	5575	5572
228	5391	5963	5668	5671
232	5415	6045	5712	5720
238	5446	6204	5779	5793
243	5504	6287	5837	5855
248	5559	6333	5905	5917
257	5625	6476	6020	6028
263	5695	6565	6092	6101
268	5763	6603	6156	6162
277	5833	6714	6274	6271
286	5981	6809	6379	6380
295	6096	6894	6488	6489
297	6117	6925	6513	6513
303	6240	6999	6589	6593
315	6460	7175	6757	6768
324	6560	7390	6905	6921
340	6677	8157	7177	7239
350	6808	8403	7380	7442
363	6938	8904	7629	7706
372	7051	9162	7814	7888
420	7614	10578	8785	8861
429	7767	10797	8956	9040
442	7938	11163	9211	9299
448	8039	11282	9341	9419
458	8164	11559	9532	9619
468	8325	11799	9735	9820
