depth	min	max	median	mean
1	-40	16	-10	-12
10	-28	524	265	252
20	-14	1088	570	546
29	691	1171	918	921
40	929	1946	1348	1379
50	1097	2136	1651	1639
60	1165	2547	1923	1899
70	1766	2602	2184	2180
80	2161	2717	2449	2462
95	3411	3943	3711	3697
112	3831	4680	4259	4256
127	3955	5003	4424	4439
147	4121	5266	4671	4679
167	4337	5455	4930	4921
187	4594	5612	5193	5168
205	4927	5753	5418	5392
220	5327	5865	5579	5577
228	5374	5966	5667	5671
232	5393	6072	5709	5718
238	5420	6261	5765	5789
243	5471	6343	5821	5846
248	5517	6379	5884	5902
257	5558	6489	5994	6004
263	5629	6566	6062	6073
268	5697	6594	6124	6130
277	5759	6679	6244	6234
286	5911	6760	6343	6338
295	6032	6816	6450	6441
297	6046	6836	6474	6464
303	6160	6892	6536	6533
315	6351	7013	6671	6672
324	6414	7187	6762	6770
340	6478	7608	6894	6934
350	6549	7749	6995	7036
363	6609	8033	7119	7169
372	6660	8169	7209	7260
420	6932	8952	7688	7756
429	7006	9068	7779	7847
442	7086	9293	7915	7979
448	7131	9367	7974	8041
458	7184	9505	8074	8143
468	7261	9656	8175	8246
