depth	min	max	median	mean
102	9804	10823	10295	10298
112	9999	11099	10510	10515
120	10091	11415	10671	10689
130	10501	11627	10940	10969
140	10680	12061	11209	11249
150	11464	12453	11965	11964
160	11899	13126	12739	12679
170	12190	13322	12937	12908
180	12399	13722	13143	13136
190	12684	13851	13303	13302
200	12875	14071	13462	13467
210	13008	14222	13611	13614
220	13102	14476	13747	13761
230	13251	14625	13899	13908
240	13356	14831	14040	14055
250	13518	14964	14191	14204
260	13625	15152	14345	14353
270	13800	15287	14493	14500
280	13913	15475	14647	14648
290	14088	15695	14830	14834
300	14182	16068	14995	15020
310	14342	16313	15188	15219
320	14435	16665	15366	15418
330	14599	16927	15570	15620
