depth	min	max	median	mean
102	9776	10827	10301	10299
112	9986	11078	10512	10516
120	10076	11409	10675	10689
130	10496	11630	10942	10970
140	10678	12047	11215	11252
150	11468	12457	11969	11966
160	11898	13124	12740	12679
170	12205	13318	12938	12911
180	12403	13711	13150	13142
190	12690	13841	13311	13304
200	12864	14062	13463	13467
210	13014	14217	13615	13616
220	13114	14476	13755	13765
230	13260	14615	13902	13911
240	13358	14828	14043	14058
250	13520	14957	14196	14204
260	13621	15149	14343	14350
270	13795	15287	14490	14498
280	13909	15474	14642	14645
290	14080	15700	14831	14833
300	14179	16045	14997	15021
310	14321	16289	15193	15220
320	14421	16654	15375	15420
330	14580	16918	15573	15618
