depth	min	max	median	mean
102	9756	10777	10286	10278
112	9923	11037	10482	10477
120	9984	11361	10630	10637
130	10430	11563	10879	10902
140	10582	12022	11135	11167
150	11494	12450	11961	11964
160	12025	13203	12800	12761
170	12388	13391	13001	12987
180	12595	13844	13203	13213
190	12830	13957	13345	13358
200	12934	14165	13487	13503
210	13048	14292	13619	13635
220	13115	14547	13742	13766
230	13250	14667	13878	13900
240	13315	14878	14008	14034
250	13461	14980	14144	14165
260	13536	15160	14278	14296
270	13710	15273	14412	14429
280	13802	15430	14551	14562
290	13954	15657	14737	14748
300	14036	16103	14900	14934
310	14166	16374	15099	15136
320	14243	16876	15274	15338
330	14384	17147	15466	15539
