depth	min	max	median	mean
795	-34	-28	-31	-31
807	-24	463	149	168
819	110	644	376	376
827	292	765	542	536
839	583	1302	827	861
851	718	1545	1185	1164
863	1200	1757	1474	1472
873	1494	1973	1731	1730
878	1558	2151	1859	1857
888	1733	2523	2098	2108
898	2021	2633	2352	2348
908	2396	3172	2742	2752
918	2580	4006	3120	3179
928	2714	4224	3614	3565
933	3042	4351	3808	3771
938	3531	4386	3997	3984
945	3972	4598	4285	4284
950	4254	5399	4926	4885
961	4646	7404	6309	6194
963	5120	7421	6498	6404
965	5605	7443	6684	6615
967	6065	7472	6867	6825
969	6492	7508	7052	7035
971	6806	7568	7264	7245
973	7013	7800	7472	7456
975	7093	8242	7646	7666
980	7262	8767	7887	7919
985	7337	9592	8069	8173
