depth	min	max	median	mean
795	-34	-28	-31	-31
807	-6	433	173	184
819	162	626	392	393
827	335	769	547	548
839	605	1212	833	854
851	787	1491	1173	1162
863	1229	1721	1469	1469
873	1505	1953	1728	1727
878	1582	2132	1859	1860
888	1782	2505	2114	2121
898	2092	2629	2375	2372
908	2430	3115	2743	2749
918	2639	3841	3117	3154
928	2861	4147	3577	3553
933	3169	4296	3783	3765
938	3604	4368	3988	3987
945	3994	4632	4295	4297
950	4256	5370	4949	4906
961	4461	7291	6339	6192
963	4522	7316	6485	6327
965	4585	7350	6635	6462
967	4640	7390	6788	6597
969	4687	7435	6955	6732
971	4723	7503	7134	6867
973	4761	7660	7274	7001
975	4802	7953	7393	7136
980	4894	8076	7484	7237
985	4994	8254	7565	7339
