depth	min	max	median	mean
795	-34	-28	-31	-31
807	-5	436	174	187
819	167	634	393	395
827	344	777	548	549
839	604	1206	829	850
851	790	1491	1167	1159
863	1231	1720	1469	1469
873	1505	1954	1727	1728
878	1585	2133	1856	1857
888	1780	2495	2103	2114
898	2081	2625	2375	2370
908	2436	3106	2747	2752
918	2658	3832	3130	3166
928	2876	4152	3616	3584
933	3184	4307	3815	3793
938	3609	4372	4007	4002
945	3992	4620	4293	4294
950	4266	5368	4961	4912
961	4495	7282	6372	6213
963	4559	7313	6516	6347
965	4621	7346	6660	6481
967	4672	7385	6809	6615
969	4719	7429	6969	6749
971	4774	7494	7140	6882
973	4810	7649	7286	7016
975	4855	7945	7395	7150
980	4939	8077	7487	7252
985	5026	8264	7571	7353
