depth	min	max	median	mean
1.5	575	1108	803	811
3	659	1135	828	842
4.5	726	1159	856	873
6	769	1185	887	904
7.5	822	1271	955	978
10.5	861	1616	1088	1127
15	979	1891	1337	1359
18	1092	2051	1499	1518
21	1177	2242	1668	1678
24	1336	2335	1840	1840
27	1487	2478	2007	2001
30	1642	2567	2176	2160
33	1899	2658	2335	2322
36	2098	2749	2504	2485
39	2440	2839	2706	2667
42	2582	3133	2856	2854
45	2673	3500	3034	3051
48	2810	3758	3235	3249
51	2909	4035	3439	3448
54	3120	4140	3654	3645
57	3326	4295	3855	3842
60	3565	4387	4061	4040
63	3913	4497	4239	4231
64.5	4076	4550	4329	4325
66.5	4184	4688	4447	4444
68	4243	4784	4519	4517
71	4309	5102	4647	4664
75	4443	5293	4854	4858
78.5	4569	5455	5035	5028
82.5	4701	5615	5241	5220
87.5	4869	5777	5503	5458
91.5	4981	5889	5681	5635
