depth	min	max	median	mean
1.5	591	1100	802	809
3	668	1124	828	839
4.5	725	1150	856	869
6	758	1174	887	899
7.5	816	1264	954	973
10.5	858	1585	1086	1121
15	979	1885	1336	1361
18	1094	2067	1504	1524
21	1178	2260	1679	1687
24	1354	2354	1850	1850
27	1499	2481	2016	2011
30	1663	2571	2185	2168
33	1910	2658	2339	2325
36	2087	2741	2505	2484
39	2437	2836	2704	2666
42	2585	3136	2856	2854
45	2674	3518	3035	3052
48	2833	3759	3234	3250
51	2924	4019	3440	3447
54	3139	4118	3648	3641
57	3334	4278	3847	3835
60	3545	4383	4056	4031
63	3908	4494	4235	4226
64.5	4074	4548	4326	4323
66.5	4192	4698	4447	4445
68	4245	4788	4519	4518
71	4313	5101	4648	4664
75	4442	5298	4849	4855
78.5	4564	5452	5030	5024
82.5	4699	5612	5237	5216
87.5	4876	5776	5499	5455
91.5	4998	5888	5681	5635
