depth	min	max	median	mean
1.5	175	896	690	647
3	403	908	738	716
4.5	613	926	790	786
6	730	998	854	856
7.5	786	1144	927	936
10.5	817	1659	1040	1097
15	896	1980	1294	1334
18	995	2153	1471	1497
21	1051	2337	1649	1662
24	1197	2423	1836	1828
27	1341	2557	2010	1993
30	1497	2629	2196	2160
33	1786	2701	2350	2321
36	1955	2773	2515	2481
39	2434	2850	2707	2671
42	2573	3223	2855	2863
45	2640	3631	3030	3062
48	2772	3888	3230	3258
51	2841	4126	3438	3452
54	3021	4216	3666	3649
57	3204	4366	3870	3846
60	3413	4443	4084	4043
63	3858	4548	4258	4243
64.5	4088	4606	4346	4344
66.5	4208	4757	4468	4472
68	4271	4882	4546	4554
71	4325	5317	4678	4718
75	4454	5494	4922	4933
78.5	4607	5640	5121	5117
82.5	4796	5762	5342	5325
87.5	5161	5881	5604	5584
91.5	5605	5992	5791	5791
