depth	min	max	median	mean
965.5	-32	-23	-28	-27
974.5	-29	95	13	18
984.5	-27	227	58	68
994.5	55	322	164	169
1000	75	432	216	226
1004.5	87	544	255	273
1010	472	956	694	700
1020	927	2177	1540	1544
1030	1716	3084	2398	2396
1040	2167	4002	3321	3255
1050	2946	4675	3969	3924
1060	3777	4909	4423	4404
1070	4054	5377	4739	4736
1080	4213	5507	4943	4921
1090	4488	5672	5123	5109
1100	4801	5766	5307	5300
1110	5044	5929	5517	5512
1120	5184	6340	5725	5742
1130	5385	6727	5936	5969
1140	5535	6929	6179	6192
1150	5788	7159	6413	6432
1160	5988	7390	6688	6689
1170	6181	7675	6921	6930
1180	6338	7880	7174	7156
1190	6615	8090	7383	7379
1200	6887	8211	7614	7600
1210	7224	8375	7822	7818
1220	7522	8538	8036	8034
1230	7712	8800	8229	8237
1240	7839	9065	8416	8427
1250	8140	9354	8640	8671
1260	8354	9764	8940	8970
1270	8687	10339	9383	9410
1280	8900	11116	10007	9990
1290	9714	11850	10610	10647
1300	10428	12352	11363	11380
1310	11057	13039	12007	12025
1320	11670	13175	12641	12583
1330	12247	13373	13062	12992
1340	13073	13429	13253	13253
1350	13208	13683	13404	13413
1360	13235	13808	13457	13473
1370	13275	13926	13510	13532
1375	13292	13961	13539	13562
1380	13308	14003	13565	13591
1385	13321	14059	13589	13621
1390	13359	14133	13644	13673
1395	13383	14256	13694	13726
1400	13401	14390	13737	13778
