depth	min	max	median	mean
965.5	-31	-22	-27	-27
974.5	-24	106	22	27
984.5	-18	249	76	86
994.5	75	358	183	192
1000	101	473	239	251
1004.5	116	575	283	299
1010	510	1033	718	730
1020	1055	2341	1560	1579
1030	1798	3240	2391	2413
1040	2311	3915	3264	3231
1050	2950	4557	3893	3860
1060	3642	4833	4322	4299
1070	3950	5241	4638	4629
1080	4140	5417	4872	4849
1090	4468	5615	5083	5070
1100	4804	5741	5298	5292
1110	5060	5912	5523	5513
1120	5218	6238	5731	5734
1130	5458	6553	5947	5964
1140	5639	6793	6192	6204
1150	5889	7058	6430	6444
1160	6075	7299	6693	6685
1170	6282	7565	6920	6917
1180	6446	7778	7151	7141
1190	6716	8008	7364	7363
1200	6986	8153	7588	7584
1210	7295	8336	7811	7816
1220	7578	8549	8054	8059
1230	7772	8845	8277	8286
1240	7951	9119	8485	8497
1250	8229	9422	8738	8762
1260	8484	9800	9051	9081
1270	8846	10318	9504	9524
1280	9153	11053	10103	10091
1290	9854	11681	10668	10681
1300	10473	12227	11272	11296
1310	11081	12804	11889	11903
1320	11668	13045	12558	12503
1330	12265	13327	13001	12945
1340	13061	13411	13229	13231
1350	13211	13659	13401	13410
1360	13249	13785	13467	13480
1370	13296	13917	13531	13551
1375	13323	13957	13569	13588
1380	13348	14007	13607	13624
1385	13364	14070	13639	13660
1390	13401	14143	13691	13710
1395	13426	14229	13740	13760
1400	13447	14338	13786	13810
